locID,city_name
466928,Евпраксино
466931,Евлаштау
466935,Евлашево
466939,Евланово
466940,Евлановка
466941,Евлампиевский
466945,Евгора
466946,Евгеньевка
466949,Ефросимово
466950,Евдоколье
466952,Евдокино
466960,Евдокимовка
466962,Евдино
466963,Евдаково
466969,Еваново
466972,Еваничи
466978,Етыш
466981,Еткара
466982,Етеревская
466985,Естошево
466988,Естапово
466989,Ессентукская
466990,Ессентуки
467001,Яскино
467004,Еськино
467005,Ескино
467013,Еськи
467018,Есипово
467031,Есиплево
467034,Есинская
467040,Ешпаево
467041,Эшменейкино
467042,Ешмаково
467045,Есеновичи
467046,Ессенники
467049,Есаулово
467067,Ерышевка
467069,Ерыклы
467070,Ерыклинск
467071,Ерыкла
467074,Ярыгино
467077,Еруслан
467084,Ерцево
467086,Ертом
467087,Ертем
467089,Ерсубайкино
467090,Ерсола
467091,Ерси
467095,Ершовский
467099,Ершово
467110,Ершовка
467119,Ерши
467120,Ершов
467124,Ершипоси
467126,Ершино
467130,Еришха
467134,Ершичи
467139,Ерыши
467146,Ероздино
467151,Еросимово
467159,Еропкино
467164,Ерохово
467165,Ероховка
467167,Ерофеевская
467172,Ерофеевка
467178,Ермунчино
467179,Ермухаметово
467183,Ермошкино
467185,Ермошки
467189,Ермоловское
467194,Ермолово
467200,Ермоловка
467214,Ермолкино
467221,Ермолинская
467223,Ермолино
467241,Ермолиха
467243,Ермолаевская
467244,Ермолаево
467247,Ермия
467249,Ермица
467252,Ермишь
467253,Ермилово
467255,Ермилов
467256,Еремеево
467258,Ерменево
467260,Ермекеево
467263,Ермотаево
467265,Ермолаевка
467268,Ермаковский
467272,Ермаковская
467274,Ермаково
467283,Ермаковка
467284,Ермаки
467288,Ермаков
467301,Ерлыково
467302,Ярлуково
467304,Ерлино
467308,Еркино
467313,Ерино
467320,Ериловка
467321,Ерилкино
467323,Ериковский
467328,Ерик
467331,Ергенинский
467335,Ергач
467341,Эрестем
467342,Ересино
467343,Ерешково
467348,Еремково
467362,Ереминская
467368,Еремино
467381,Ереминка
467386,Чашкинцы
467390,Еремейцево
467395,Еремеевское
467397,Еремеевская
467402,Княже
467412,Еремеевка
467421,Ерема
467427,Ердово
467428,Ердецы
467431,Ерденево
467434,Ерчино
467440,Ерандучи
467441,Ерандаево
467443,Ерал
467445,Ерахтур
467450,Епишево
467452,Епишата
467453,Епинетово
467458,Епифаново
467459,Епифановка
467464,Епифань
467465,Епанова
467466,Епанчино
467470,Енюково
467479,Енотаевка
467481,Енкаево
467483,Енешкасы
467489,Еникеево
467497,Енганаево
467498,Енгалышево
467500,Енгалычево
467508,Ендовский
467512,Ендовищи
467513,Становской
467514,Ендовище
467516,Ендоба
467517,Енапаево
467520,Енахметово
467521,Енабердино
467524,Ена
467527,Емца
467529,Емсна
467532,Емметово
467533,Эммануиловка
467537,Емилово
467539,Емецк
467542,Емешево
467553,Емельяновская
467559,Емельяново
467571,Емельяновка
467586,Емельяниха
467591,Емелькино
467595,Емелево
467597,Ембулатово
467601,Емаши
467603,Емашево
467608,Емантаево
467611,Емань
467612,Емалоки
467615,Елжиково
467617,Елюзань
467618,Елюй
467625,Елышево
467631,Еляхино
467640,Ельцы
467646,Ельцино
467651,Ельтесуново
467655,Елшино
467656,Елшинка
467657,Ельшата
467665,Ельшанка
467666,Елшанка
467685,Есаково
467687,Елпачиха
467698,Еловцево
467703,Еловщина
467710,Елово
467712,Еловка
467721,Еловино
467725,Еловец
467729,Еловатка
467737,Елохово
467740,Елох
467741,Елога
467743,Ельняги
467753,Ельня
467759,Ельники
467763,Ельничный
467764,Ельничное
467767,Елнать
467776,Елмачи
467780,Елькыб
467786,Елкино
467790,Елькино
467799,Елкин
467801,Елкибаево
467809,Елхово
467812,Елховка
467830,Елькеево
467839,Елизаветовка
467849,Елизаветинское
467853,Елизаветинская
467856,Елизаветино
467867,Елизаветинка
467887,Елизарьево
467890,Елизарово
467908,Елисеевский
467909,Елисеевская
467918,Елисеевка
467922,Елисеевичи
467930,Елионка
467931,Елины
467932,Елинская
467934,Елино
467944,Елимбетово
467949,Елгозино
467950,Ельгильдино
467954,Елгань
467957,Елгабаш
467962,Елфимово
467964,Елфимов
467967,Елезово
467968,Елейкино
467969,Елеево
467973,Елево
467975,Елецкое
467978,Елец
467982,Елесинцы
467983,Елесино
467985,Елешно
467987,Еленский
467988,Еленовское
467990,Еленовка
467996,Еленинка
468002,Елембаеево
468003,Елымбаево
468004,Елехово
468006,Елегино
468007,Елдыгино
468011,Ельдигино
468012,Елдеж
468014,Елчихина
468019,Елча
468020,Елбулактамак
468022,Ельбаза
468024,Елбаево
468026,Елаур
468028,Елатомка
468030,Елатьма
468031,Еласы
468032,Елаши
468034,Еланыш
468035,Елантуб
468036,Елантово
468038,Еланский
468040,Еланская
468041,Еланлино
468045,Еланкино
468051,Еланка
468061,Елань
468074,Елагино
468078,Елачкасы
468079,Елабыш
468082,Елабуга
468088,Еква
468095,Екраг
468101,Екимята
468104,Екимовщина
468114,Екимовка
468116,Екимовичи
468117,Якимково
468125,Екатериновский
468129,Екатериновка
468157,Екатерининское
468197,Екатеринославский
468198,Екатеринославка
468202,Екатеринополье
468206,Екатеринкино
468217,Екатеринино
468220,Екатериноградская
468222,Екатерина
468240,Егошинская
468249,Егорьевский
468250,Егорьевск
468251,Егорьево
468255,Егорьевка
468270,Егорье
468280,Егоровская
468281,Егорово
468291,Егоровка
468298,Егорова
468307,Егорлыкская
468309,Егорлык
